Host ID Genotype P_000 P_100 P_010 P_110 P_001 P_101 P_011 P_111 Basic_fitness Range
H1 0 000 1 1 1 1 1 1 1 1 1 0.000000
H1 1 010 0.85 0.85 1 1 0.85 0.85 1 1 0.981757 0.500000
H1 2 001 0.85 0.85 0.85 0.85 1 1 1 1 0.981757 0.500000
H1 3 011 0.7225 0.7225 0.85 0.85 0.85 0.85 1 1 0.9 1.000000
H2 0 000 1 1 1 1 1 1 1 1 1 0.000000
H2 1 100 0.85 1 0.85 1 0.85 1 0.85 1 0.981757 0.500000
H2 2 001 0.85 0.85 0.85 0.85 1 1 1 1 0.981757 0.500000
H2 3 101 0.7225 0.85 0.7225 0.85 0.85 1 0.85 1 0.9 1.000000
