Para ID Genotype H1_000 H1_010 H1_001 H1_011 H2_000 H2_100 H2_001 H2_101 Basic_fitness Range
P 0 000 1 0.85 0.85 0.7225 1 0.85 0.85 0.7225 1 0.000000
P 1 100 1 0.85 0.85 0.7225 1 1 0.85 0.85 0.990997 0.333333
P 2 010 1 1 0.85 0.85 1 0.85 0.85 0.7225 0.990997 0.333333
P 3 110 1 1 0.85 0.85 1 1 0.85 0.85 0.966524 0.666667
P 4 001 1 0.85 1 0.85 1 0.85 1 0.85 0.990997 0.333333
P 5 101 1 0.85 1 0.85 1 1 1 1 0.966524 0.666667
P 6 011 1 1 1 1 1 0.85 1 0.85 0.966524 0.666667
P 7 111 1 1 1 1 1 1 1 1 0.9 1.000000
